gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,AvgMonthlySpend,TotalServices,MultipleLines_No,MultipleLines_No_phone_service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber_optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No_internet_service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No_internet_service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No_internet_service,DeviceProtection_Yes,TechSupport_No,TechSupport_No_internet_service,TechSupport_Yes,StreamingTV_No,StreamingTV_No_internet_service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No_internet_service,StreamingMovies_Yes,Contract_Month_to_month,Contract_One_year,Contract_Two_year,PaymentMethod_Bank_transfer_automatic,PaymentMethod_Credit_card_automatic,PaymentMethod_Electronic_check,PaymentMethod_Mailed_check,TenureGroup_0_1yr,TenureGroup_1_2yr,TenureGroup_2_4yr,TenureGroup_4_6yr,Churn
0,0,0,1,-0.6581820309582014,1,1,0.024941186457146575,-0.5428665229734628,0.06913500763825525,0.08669220513166886,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1
1,0,1,0,1.2465921232324726,1,1,1.284608277375225,1.906783047568068,1.446114151147151,1.064075024331406,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
0,0,0,0,-0.8172367696651724,1,1,0.6518015822804799,-0.5378401078102776,0.6791015497707309,-0.5617762440782015,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,0.5921942451630247,1,1,1.4114527999860538,1.2072638235316104,1.4965580294277867,1.0619953374715,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
1,0,0,0,-1.1857026714301562,1,1,0.17826445127505458,-0.9193166791680584,-0.47896181706347407,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,-0.8639942473190887,1,1,0.6768693180266693,-0.5804726415818486,0.6570217356748496,-0.5617762440782015,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,1,0,-0.8702409464784621,1,1,0.5106714550891046,-0.612241438014807,0.5010594543832244,-0.5981789913419894,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,-0.4609678746674607,1,1,-0.3047843400823458,-0.49895213449666603,-0.2226625581847029,-0.02051905022830094,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
1,0,0,0,-1.2773543971971983,1,1,0.5047443107655043,-0.9704841317582056,-0.6246465320589292,-0.5617762440782015,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,1,0,-1.2774445836787656,1,1,0.75301297270159,-0.9672683588064389,-0.5029997937083998,-0.19731489377380723,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
0,1,0,0,-1.2774445836787656,1,1,0.17448232668391714,-0.9749481499949891,-0.7882667588432059,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,1,0,0,-1.244596889319276,0,0,-1.3373374842248613,-0.9887888307338552,-1.4867976859083138,-1.103033437928102,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
0,0,0,0,0.9212041017934036,1,1,1.314964872834955,1.5315306819443792,1.4302627540495354,1.0619953374715,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
0,0,0,0,-0.4227032519278079,1,1,0.8388267577414514,-0.1265801739825576,0.90552388825427,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
1,0,0,0,-1.2774445836787656,1,1,-0.5616859716535694,-0.9847205256673567,-1.1512630801975876,-0.6924879540129476,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
1,1,0,0,-1.2758014833326345,1,1,0.9574099561239884,-0.962993772552458,-0.38427120037765133,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
1,1,0,0,-1.2774445836787656,1,1,0.32867958185894924,-0.9729012355752548,-0.7122338238229321,-1.103033437928102,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,1,0,0.8664989907047121,1,1,1.133997178543535,1.3083330154441741,1.2086962653900393,0.5911452419473309,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1
1,0,0,0,-1.2774445836787656,1,1,0.537505069784693,-0.9701291505471648,-0.6092643206627619,-0.5496380702407586,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,-0.15338873944145895,1,0,0.014607183882360014,-0.18741681454036638,0.14909546271452026,-0.9079498248812781,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
0,0,0,0,-0.7073594915983407,1,0,-1.5051228071903422,-0.8774357561086493,-1.339449132781484,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
0,0,0,0,-1.189118183468329,1,1,-0.46402997296531395,-0.9380147405717152,-0.8791592593391651,-0.5617762440782015,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
0,0,0,0,-1.1577945557859088,1,1,1.1226935156828723,-0.8346645625609629,0.6419352906211349,1.0619953374715,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
0,0,1,0,0.7962827779284067,1,0,1.5967369596390393,1.524919599984913,1.6199282977254426,1.7903424074601957,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1
0,0,0,0,-0.9109613101984924,1,1,0.532369639930622,-0.6436220583728998,0.5106429146000652,-0.5617762440782015,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,-1.2774445836787656,1,1,0.14751132309581955,-0.975306180597392,-0.8015658578506273,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,-1.2463198357724372,1,1,-0.28400914123478765,-0.9649486292727163,-0.8458632864023506,0.10702637456935032,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
1,0,0,0,-1.2774445836787656,1,1,0.19141014732268197,-0.9747234391198129,-0.7799198405715344,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0,-0.8819239394416397,1,1,0.8752272087893936,-0.5689613669458222,0.8276441084857218,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
0,1,1,0,-1.070671624674497,1,1,0.6505828645908868,-0.7939338636051532,0.2884189818760921,-0.5617762440782015,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,-0.8636083984808723,1,1,0.4033967166990647,-0.6297127214391701,0.3611613190702154,-1.0148732647544934,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,-1.2774445836787656,1,1,-1.49466859887476,-0.9971055424489653,-1.6113063370638054,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1
1,0,0,0,-1.2774445836787656,1,0,-1.481985985770703,-0.9969371852132082,-1.6050526829573593,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1
1,0,1,1,-0.2901329244795766,1,0,1.0601142277963884,0.03700305734136547,1.0340899460776252,0.723918490549802,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
0,0,1,0,1.5564198942357674,1,1,0.9135809865104674,1.845786069571529,1.02195417499655,-0.09389553060767236,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
0,0,1,1,-1.2199041242663475,0,0,-1.268697455579501,-0.9796605802545673,-1.3908773945292892,-0.8794598505863391,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,-0.409131629908843,1,1,0.817816849927109,-0.12524542076180542,0.8654733712801919,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
0,0,0,0,-1.2774445836787656,1,1,-0.6355668083542758,-0.9857012678330526,-1.1876928911545457,-1.103033437928102,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,1,0,0,-1.1651895285977534,0,1,-1.223910394366186,-0.9615588726075776,-1.2403924253451801,-0.971361890807301,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,-1.2367242199587352,1,1,-0.40289250253208575,-0.9581721746158627,-0.7552918221472905,-0.2599137542239763,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
0,0,1,1,0.06829099573179379,1,1,0.8591292085408686,0.3647980048739614,0.9732616968091735,0.1378544284459392,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
1,0,1,1,-1.0965208268714177,1,0,-0.5150676080956019,-0.8852743245621619,-0.5479060223777317,-0.5617762440782015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,1,0,0,-0.40367716140029175,1,1,1.096111027871158,-0.050779245787179544,1.0855434066514362,0.10336144033661591,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
1,0,0,0,0.6212781001381416,0,1,-0.27224321754547987,0.18604654090653808,-0.12379637725268518,1.2802021592930857,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1
1,0,0,0,0.07780327193817282,1,0,0.3414098380119559,0.12965092399958072,0.45202745728419247,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
1,0,0,0,-1.2367242199587352,1,1,-0.36136504289142535,-0.9579356017062496,-0.7494334652986427,-0.05887279477958862,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
0,1,0,0,-1.249599569114258,1,1,0.7877130360532641,-0.9465791385931751,-0.35351314100117637,-0.02051905022830094,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
0,0,1,1,-0.8205042908272615,1,1,0.8951050042887462,-0.5108831303849182,0.8565227992782727,0.5207381436215996,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
0,0,1,1,0.016989164596225435,1,0,0.7453267044864793,0.22504963622197868,0.7721296095158305,-0.44722679150037625,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
0,0,0,0,-0.9481236177133537,1,1,0.3278050118549851,-0.6929917674532515,0.36969027516957254,1.0619953374715,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
1,0,0,0,-1.2766756980193528,1,1,-0.6339725618391253,-0.9852514906245421,-1.1809345014322372,-1.103033437928102,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
1,1,1,0,0.18848851024232702,1,1,0.7751168544014564,0.43999844124016146,0.8909851539943964,-0.3720704309022062,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
1,0,1,0,0.8222882473504114,1,1,0.9881656101179339,1.1832806354129324,1.1002344053571018,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
0,0,0,0,0.04880950547481707,1,1,0.6471535073770789,0.24500909952131228,0.7512565318662981,-0.5617762440782015,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
0,1,0,0,1.0422231493169363,1,1,1.2894633010809917,1.6687704533886514,1.4292316067226871,0.8417892967679068,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1
1,0,1,1,-0.9858849881151841,1,1,0.5197312308473379,-0.741712237651512,0.20239282800944441,-0.5617762440782015,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
1,0,0,0,-0.7185096113365042,1,0,-0.4596579654689014,-0.6700867217542578,-0.36080615088601065,-0.5617762440782015,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,-1.2377161234913283,0,1,-1.1120803888402715,-0.981724753372035,-1.3471346866450005,-0.7378004975686183,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,-1.264313553707898,1,1,-0.6303180050020794,-0.9801541360041598,-1.1304962130399105,-1.103033437928102,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
1,0,1,0,-1.1704771812530042,1,1,0.514620012221915,-0.8761247696759622,0.14557735814222528,-0.2224743516375275,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,-0.11353116440714195,0,0,-1.308504022884968,-0.6805660176361148,-1.1481689760807336,-1.071473806247665,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
1,0,0,0,-1.2435390591825217,1,1,-0.6252311654660284,-0.9714207722099845,-1.0415922083832727,-1.103033437928102,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
0,0,0,0,-0.9312775817166014,1,0,0.7574529441276318,-0.6403992002677147,0.6307955387014774,-0.02051905022830094,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
0,1,0,0,0.8089228699489117,1,1,1.1206614827315713,1.2431714434441083,1.2007587311981434,0.5207381436215996,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1
0,0,1,0,1.0620036523162817,1,1,0.988437311568826,1.4120398900701445,1.0881038084133863,0.3568107198009887,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
0,0,1,0,0.8400143297628127,1,1,1.0414694258418349,1.2233728220913271,1.1311926378421118,0.5207381436215996,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1
1,0,0,0,-1.2774445836787656,1,1,-1.4865394145945259,-0.9969976303820157,-1.6072979275791794,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1
0,1,0,0,-0.6666391278783103,1,1,0.7235152526004089,-0.3978171892969212,0.72142254216452,-0.4772283150499587,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
1,0,0,0,-1.2774445836787656,1,0,-1.4784765811578215,-0.9968905990992164,-1.6033222349504335,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1
0,0,0,0,-1.2042331832366202,0,1,-1.3351242448501945,-0.9760030553407771,-1.3934658100993431,-1.103033437928102,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,-1.2774445836787656,1,1,0.4792721140804869,-0.9709021725870149,-0.637978337212995,-0.6588539749074699,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
1,0,1,0,-0.4411163055682626,1,1,0.9886578076968979,-0.10780851971141414,1.0112661666429479,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
0,1,0,0,-1.2774445836787656,1,1,0.38607669527663807,-0.972139309048272,-0.6839319517183692,-0.5617762440782015,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,-0.8701073114145736,1,1,0.41966297962039384,-0.6388661073891018,0.3222150576209423,-0.5617762440782015,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
0,0,0,1,-1.1221711341956238,1,1,0.9718174881128636,-0.8126869890537102,0.5869670300521607,1.0619953374715,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1
1,0,1,0,-0.9724158839543673,1,1,0.565751912077723,-0.6943801855351679,0.5047874969539846,0.07134768273979776,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,1,0,1.3302178663795832,1,0,0.8290145906064272,1.5409445056500393,0.9293946930809838,0.510375846093005,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1
1,0,1,1,0.15724868974813705,1,1,0.9915305628840166,0.5166239696139713,1.1004694875453578,0.5207381436215996,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
1,0,0,0,-0.487864410189539,1,1,0.6433291485629121,-0.22020358901979858,0.792342883969015,-0.5617762440782015,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
1,0,0,0,-1.2774445836787656,1,0,0.5001410527583465,-0.9706251447536999,-0.6276880978917136,-0.5617762440782015,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,-0.8702409464784621,1,1,0.2923085401494958,-0.646916409136017,0.28639164343561996,-0.5617762440782015,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,-1.2774445836787656,1,1,0.5228898930281596,-0.9703231618868344,-0.6164709002051666,-0.5617762440782015,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,0.387316291348928,1,1,1.3314712061735101,0.923548391974409,1.4059789793888826,1.0619953374715,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
1,0,1,0,-1.126269444647974,0,0,-0.8093903017559191,-0.9289812133439014,-1.082208056210082,-0.02051905022830094,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,1,0,-1.0937344849161714,1,1,0.5346158968313954,-0.8131540926580937,0.26638946201688657,-0.5617762440782015,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,0.7501989871808571,1,1,1.3199937466919907,1.3192158019403881,1.3985032147993428,1.3857281932643501,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1
1,0,0,0,-1.1365084270232941,1,1,0.691943906324916,-0.838438249322044,0.3239358133942934,-0.5617762440782015,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
0,0,1,1,-1.2774445836787656,1,1,0.25076211106568536,-0.9739355626411609,-0.7506540537228971,-0.793105653880222,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
0,0,0,0,-0.8408006335039893,1,1,1.1441749656656206,-0.4756993466559309,1.1582465818922258,0.9120603158935435,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
0,0,1,0,-1.0042829208360882,1,1,0.7184391860089554,-0.7212131063107299,0.47221498838202947,-0.5617762440782015,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,1,1,-0.06603117451289442,1,1,0.1796441355195263,-0.03856511469171221,0.3236625797563719,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
0,0,0,0,-1.1552834925186746,1,1,0.18726436053118023,-0.886986057364556,-0.16974122883568526,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,-1.2774445836787656,1,1,0.15603559051670013,-0.9751930239404745,-0.7973626373058028,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,1,0,0.015021928751700993,1,1,1.3181075772060276,0.490124130283182,1.359374967749296,1.0619953374715,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
1,0,1,1,-0.6220409111427857,1,1,0.14239393422320845,-0.4941167022890662,0.16421079768167102,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
0,0,1,0,-0.5727111171797475,1,0,0.6221040818432286,-0.34328756931305504,0.6224951676460929,-0.5617762440782015,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
1,0,0,0,-0.5037576729981889,1,1,0.6906447640722984,-0.23957792444767456,0.7751089609390017,-0.5160046248324347,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
1,1,1,1,1.3328408522027169,1,1,1.3334948231663104,2.0202015956405432,1.4595818472641284,1.0619953374715,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
1,0,1,0,-0.7093052752955298,0,0,-0.6368525424531165,-0.7000914532736552,-0.5009998823616276,-0.02051905022830094,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1
0,0,0,0,-1.2774445836787656,1,1,0.1754779510320786,-0.9749349334313573,-0.7877758276571581,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,0.1690185892453529,0,1,-0.4643999418783453,-0.21557690448453873,-0.36194354681896396,0.7052822681636712,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
0,1,0,0,-0.5639677320459702,1,1,0.03813614401414442,-0.49211316882332456,0.06754411684351755,-0.5617762440782015,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
